BALANCE,CREDIT_LIMIT,PAYMENTS
903.29781,2500,1686.1963440000004
0.0,5000,0.0
2881.253586,4500,17301.83238
5.465999,12000,0.0
117.442684,10000,441.588141
168.52270900000005,1200,2612.760497
1706.014379,6000,1186.062765
874.583247,900,579.749308
861.001207,2400,0.0
966.251742,1500,277.522439
38.615644,6150,254.392984
189.687964,6000,0.0
40.417255,4000,1647.880773
5462.897068,16500,1382.269127
3983.923705,4000,1110.870941
5588.846272,11500,1412.597253
281.170378,8000,2422.911622
130.25153799999998,15000,1043.55929
1973.814964,8000,541.722532
5698.539876,6000,2976.579866
43.103899,23000,1212.054219
566.546048,2000,1249.835142
24.527253,4000,376.758504
8350.145568,14000,4720.900413
4559.779234000001,7500,9423.715495
2.67713,4000,130.107234
1570.682346,1800,2591.391006
7201.736985,10500,1941.541158
6467.885013,11500,1658.563509
64.08090899999999,5000,1260.16384
5635.860679,10000,1919.630466
3670.50596,7500,1034.932404
2458.376257,7500,4543.634810000001
768.004936,6000,947.696134
75.647479,4000,548.967281
2.4332540000000003,7500,0.0
1121.730896,1500,542.836917
7.56809,11500,134.710832
2053.441598,2000,2795.059574
2422.311938,8500,5763.666926
9047.621884,10000,11994.41815
3061.213971,7000,971.234118
41.642389,2700,69.163384
5431.622968,14500,1508.0164519999996
6571.484039,8500,11036.72668
28.461629,4000,125.769169
4178.625215,4000,2384.542045
3019.019487,8500,2187.930651
1.045584,1200,1068.581252
2723.3692170000004,19500,9695.650901
1070.999446,1400,505.317328
279.608696,2900,2928.909865
1255.9018210000004,5700,1215.454299
2229.8572870000007,2500,542.7463
2363.489077,3000,1839.928884
4014.388265,8000,0.0
7623.224897,12000,1975.974183
3421.571922,10500,2515.435738
48.898611,5500,409.594792
1874.716289,1950,586.974046
3215.511032,7200,0.0
237.235398,4000,3773.727455
1272.927288,8000,5825.602115
558.4767009999998,5500,426.092563
2814.207626000001,3000,3574.480603
8.061012,3000,130.61272
435.862142,12000,1055.835407
6.390383,1500,75.896288
9612.21512,12000,10993.89211
7938.559134,12500,2657.856602
2344.478291,4000,3033.665478
996.48222,1000,1851.602411
19.508047,2000,220.46377
185.640313,11500,1449.039414
5335.302925,6000,1350.318606
22.189283,1500,479.910499
5.8717690000000005,10000,76.943584
1049.4964710000004,11000,802.3854299999998
5570.190127000002,13500,1583.411686
1668.591831,1800,2166.981163
2224.5909460000007,9000,3823.346244
2903.781184,4500,1350.370286
2041.480046,3000,3792.095079
7755.698606999998,10000,4758.209146
614.263149,9000,2161.153147
8097.334733,7500,5624.074339
1082.33027,6000,1116.967993
2734.66412,7500,717.798364
80.70880600000002,9500,634.000055
2554.525229,10950,11198.92613
535.947221,8500,4317.191232
3905.365959,7500,990.524408
156.278339,14000,1280.473571
5131.319584000002,11500,26652.34432
5265.763713,16500,12005.3074
2.564117,1500,294.507498
1873.084577,2100,483.557464
32.124999,5700,0.0
1473.495809,10500,5863.94034
1504.82705,8500,859.8299460000002
7645.108426999999,13500,4786.648679999998
1129.33758,1000,829.505486
668.956687,9500,568.336995
2302.184366,2500,2914.419813
272.711518,3000,2755.877257
4246.430225,7000,6010.525656
2420.761135,3000,871.7133210000002
2935.324966,5000,580.13865
83.14828299999998,6500,1024.267592
5469.851311,6000,1362.9667980000004
280.142117,10000,1986.838064
5790.9306259999985,6000,1515.594331
3605.714046,5000,856.0582800000002
3992.261885,4000,1057.678259
41.833264,6000,370.996177
635.090434,2900,7943.570209999999
1521.1681,6000,2261.523522
5547.092593,12000,1786.142816
2503.107213,3000,1620.193277
191.450711,500,1583.918811
3621.70204,4000,1139.058595
2762.479434,11000,7596.768364
4338.606862,8000,8019.800702
388.873921,2700,451.600059
9261.310686,11000,1933.413908
208.131845,4500,2059.879468
169.088238,6000,1289.570234
133.91155600000002,3500,1364.121036
1613.34907,4500,312.433361
566.908563,2100,0.0
53.208422,15000,611.606459
1329.967543,2500,2715.972095
515.9047860000002,6000,0.0
927.041961,1000,719.974244
1872.767651,5500,1151.721386
185.396312,1000,117.542764
4823.822993,7000,863.62306
994.105777,1950,314.302968
40.089221,1500,325.578502
0.478714,6000,1159.135064
4732.37354,5700,1289.284068
9206.811696,12500,2055.100879
6719.376504999998,7500,1493.089193
2233.074041,8000,1042.991769
1867.649838,4500,476.162309
57.842746,1500,453.842413
4194.033835,21000,19714.09728
2459.862339,2500,1926.31853
850.630114,1000,1084.281127
353.198215,8500,2690.5256870000007
2669.160638,3000,642.777061
92.440743,6000,1077.058667
706.6759910000002,6500,4952.900653
361.319366,14000,4003.782858
2324.086254,2300,2147.890523
2922.487907,9500,9226.751112
98.364739,1200,718.7943280000002
498.208616,9000,3805.669705
16.93339,2500,347.08638
3355.631092,13500,6084.115091
907.982017,3200,222.02316
1132.386178,6000,32048.6122
1254.6691,1500,535.606816
80.336636,1800,345.330572
260.838885,9500,2437.332725
17.356961,2000,302.454171
1897.672025,5500,2961.632199
1032.241153,3000,1866.265366
3536.601227,11000,8251.146945999999
21.580264,5000,344.1614160000001
4211.5396310000015,10500,1288.287239
1732.7152579999995,11500,5674.185857
8939.461145000001,9500,3957.017497
36.567901,4800,0.0
41.754778,8500,918.414211
1937.246177,5000,3909.837604
99.955082,19500,1142.077891
5135.604593,6000,1716.998424
214.896542,3000,2298.902197
1543.287931,1800,548.589391
601.92037,2400,389.411161
1261.05733,1500,866.865018
85.285023,11000,296.01675
1903.688611,7300,18552.39489
813.068705,1200,237.996469
1279.325142,1200,1282.705869
237.669312,2300,2680.635587
5747.761139,5500,2507.704747
7760.9405430000015,8000,2845.010795
6388.108487,8000,10973.14532
426.372628,12000,5711.540654
8806.866629,9000,2116.662516
282.934373,3000,0.0
1128.229387,4500,3904.568067
2045.541408,2000,2021.775795
8.520292,7000,176.60054499999995
11278.95243,18500,4868.088671
143.443832,2500,2550.799492
241.223955,1400,802.858576
1528.571561,1600,353.582373
12474.72954,14000,3519.0088590000005
566.147105,2000,1177.661577
1077.606225,1500,930.328071
1.838084,6000,57.595083
507.144348,4000,5589.952268
816.82453,6000,361.853722
1526.506915,1800,338.413344
7957.017218000001,9000,677.144841
79.189929,2500,697.977603
497.908027,4000,328.796655
681.95925,4000,192.369983
1535.248256,6550,3239.629759
1508.513765,5000,4730.374245
11209.37076,11000,7932.774020000002
201.3504,1000,249.066308
2502.264409,10000,541.3089809999999
4543.789386,8500,1703.3321260000002
918.342234,1200,1421.035206
5066.7442310000015,13000,1336.016317
2259.431829,3500,663.553502
437.78987300000006,5000,1834.368953
2025.162877,2000,1411.329676
3770.560441,6000,565.71913
140.730723,13000,1669.260634
5523.999416,8000,0.0
3298.692478,9000,6862.520734999999
150.69954199999995,2500,0.0
1874.843394,2100,444.783009
3024.629054,4500,4226.578611
154.641707,13500,5563.437084
1322.057239,6200,802.038512
62.287137,9500,1356.425369
16.581535000000002,1200,0.0
4664.023286,6000,2162.141639
318.03434,7000,552.7347139999998
681.615445,6000,4561.589382
9335.31417,15000,1885.239981
6404.9559119999985,7500,3879.252512
133.405494,8000,1369.437449
1403.597712,5000,4673.520993
469.878834,2000,1849.10398
1452.437463,1500,331.670616
3737.175713,4500,0.0
6032.740390999998,13500,5377.338091
1692.755487,9000,6124.31525
3534.253718,4000,1298.8236869999996
654.574445,8000,422.878799
1648.721384,1800,357.836436
6822.877573000002,10000,1874.954894
8647.057641,10000,2052.533488
5055.582822,9000,6918.2722060000015
4245.550244,5000,5810.994681
541.915572,2500,182.177646
4855.340797,6000,2996.735376
981.643409,1500,2008.971745
7057.658848,8000,5147.693822
4264.307261,4500,1017.241855
4503.390811,13000,1094.345336
969.294446,1200,591.853821
4479.115547,6000,994.500495
37.753941,1800,546.417272
7386.704481000002,10500,7566.577762999998
1265.805627,2500,1370.235544
598.7877599999998,4500,621.255763
3143.928913,4500,2198.293667000001
5580.5303060000015,9500,3340.041274
576.6359570000002,1800,1021.907217
51.818382,15000,538.841222
1036.595935,1200,274.653536
21.12921,3150,423.206638
1534.969344,2500,1493.919986
4994.04832,8500,1230.2193960000004
4700.106602000002,4500,3259.958288
9601.071318,15000,1194.510762
1207.888199,4000,288.883026
87.442862,7500,881.284581
123.394089,6000,1583.421932
395.052994,1500,401.217047
1715.459275,1800,452.225512
1492.039988,12000,9678.173119
636.669685,6000,939.306791
223.772475,2500,3301.334578
1122.603377,3000,632.0624429999998
805.131074,1700,1804.065076
869.001444,1200,541.101815
4458.055159000001,7500,1088.755323
2070.069187,2400,1580.0815
52.22965900000001,8500,2768.795805
6426.639738,11800,1793.0432280000002
206.596865,6000,4804.383296
5810.7487740000015,9000,10428.37611
3872.605467,4000,1067.4054609999996
2597.400267,6500,2497.488126
1481.43247,1800,586.426259
1135.53683,1200,320.592941
3430.981532,11300,4315.936534
4102.599015,5000,1357.36111
150.952465,14500,3484.429075
3170.537693,3500,547.23924
911.281862,8500,566.292758
45.753138,7000,1023.209164
456.648662,6500,2087.871747
198.035504,10000,14481.46544
473.840442,3000,142.286073
285.813075,15000,826.764555
204.329381,7000,5872.707939
3690.177649,4000,1006.358943
327.445978,9500,4030.061017
6856.045926000002,13000,1629.239381
155.644239,13000,1924.101393
4263.008734,6000,1165.621928
10249.71178,18000,2662.365409
813.185305,6000,7069.804042
911.893997,4500,191.366024
3563.2369200000007,7000,826.576112
12478.17286,14000,3251.190662
2061.27937,4500,552.713988
1556.376158,1700,1076.722225
126.207012,7500,1718.487894
2516.753364,2750,1043.6171539999998
1199.942209,2400,642.7237230000002
13479.28821,17000,36066.75068000001
80.06269300000002,20000,822.928249
839.897907,4000,999.235386
128.175207,5000,1391.649702
47.6368,2500,641.943628
1529.206464,1500,716.2410629999998
2643.343414,16500,24529.27662
2924.757622,3000,677.6494349999998
5036.870531000001,10300,1489.597574
32.042424,4500,353.570259
2549.128288,14500,16826.424430000006
3718.606699,9500,4820.842925
4914.325665,5000,3410.253378000001
1191.584153,10500,3528.7285920000004
98.420888,10000,908.907467
1534.891604,3000,304.984801
675.117139,12500,0.0
43.42718,16500,758.4218559999998
1874.601636,1500,518.757481
15258.2259,19000,2051.14647
4497.213951,4500,3058.768463
986.149218,3000,832.894753
257.997181,6500,1099.15757
4507.733288,9500,1924.73689
1117.635883,1200,308.089987
5083.397311,8000,4453.691497
3649.559565,12500,573.307364
77.45581,8000,601.746596
1362.418281,1500,559.0959809999998
189.12074,3000,1301.155857
2374.663583,2850,2073.374513
1112.070216,4000,217.546584
2569.379868,5500,807.0476219999998
2883.906333,7500,6476.333335
71.046063,20000,5872.895164000001
3366.051663,12000,2890.901993
7190.047748000001,17500,1727.425472
68.039722,5000,1537.307484
5066.461251,5000,5174.255034000002
2454.610005,3000,1442.488419
64.329876,6000,1513.704151
1284.63314,3000,3432.757202
76.93561,8500,814.605178
950.563525,15000,7521.226078
5178.179489,9500,1248.498168
531.4556190000002,16500,4924.941312
263.6992,1800,1591.559543
492.070146,10500,3430.597877
1034.660626,1500,236.764555
11547.52001,22500,46930.59824
8997.488544,9000,4201.889848
9149.4096,9500,6710.9054430000015
1296.9221189999996,6000,2322.412643
1758.979585,6750,11634.38713
194.493602,4500,1280.294998
3294.37955,4000,1084.0592390000004
5404.202992,7000,2676.467444000001
5484.8004759999985,6000,2060.020446
181.463092,2500,168.42578799999995
1311.732049,6000,9853.313787
542.218074,1500,1328.855136
1029.101022,1000,59.924534
1202.975648,6000,10718.04224
1095.379426,1200,432.048813
4546.766836,15000,14083.96809
28.934197,12000,502.486404
3457.086184,1700,227.514473
23.290641,12500,287.796655
9559.783145,10500,2447.227264
2154.175363,5000,654.505745
2627.184835,3150,394.285767
2689.586312,7000,809.880619
11.890862,15000,0.0
3452.538704,10500,8145.713972
1068.031748,2500,3594.989864
7295.920263,7500,1984.351035
7975.19143,9000,2079.521171
1866.6085920000005,8500,2031.589282
259.467265,10000,540.021578
1298.191599,3500,3009.926784
313.387813,15000,2419.651857
7088.358802,7500,4539.526102000002
4458.045588,5000,985.516901
2690.771926000001,13000,9290.702248
15244.74865,19000,11123.40918
0.327199,1800,45.640106
2492.726282,9000,27255.00752
47.424621,4000,662.4011780000002
4114.723127,7500,7780.322889
2450.031338,6500,682.930065
8781.831676,16000,10377.3612
1642.024936,4500,576.699993
2739.836747,3000,3418.06811
1946.447038,2500,1403.266638
9.962695,4000,209.014647
394.269079,2500,3747.367504
5935.917803,11500,1553.147417
266.588825,3500,2103.253278
917.732846,1000,1407.291593
3183.529482,4000,4441.185925
2071.736764,2100,553.0043900000002
6980.5814420000015,14500,1498.338478
724.261595,7500,721.0810230000002
2469.665655,7000,566.87028
202.190447,2100,3144.544042
6787.661776000001,8000,1775.13958
107.298227,8000,1515.629124
3946.876897,8500,1494.101923
1246.3938050000004,5000,1254.376139
7155.328723000001,9500,17739.94594
2147.939753,8000,5441.876882000001
32.612745000000004,6000,1222.343069
5380.796813,6000,1572.990843
3419.661676,4000,745.984976
8900.194109,12000,2430.8641390000007
837.9505849999998,7000,7883.621179000002
2113.098241,4000,529.8298940000002
16.371699,4000,322.1144680000001
3774.063585,11500,2529.0853190000007
1088.031913,8500,8571.945329
2.175751,3000,278.731912
5248.392421000001,13000,8495.972926999999
9.581344,3300,117.780082
3123.339488,7500,8317.163283
1670.928797,1750,1083.625844
537.389322,1500,679.8884559999998
1803.955439,5000,1068.805913
2394.126386,4500,6925.337419
544.879717,7500,6381.236136
288.474257,2800,1148.4094630000004
1434.097191,2400,2361.929133
79.554406,16000,563.830183
2134.513436,3000,6801.933334
4925.502001,11500,21320.89625
62.32157,7000,704.075312
1062.752143,1200,720.3446
5347.377116,10500,3239.303839
8.555864,5000,74.218884
164.649775,10000,1768.463643
299.765294,6500,2671.2797960000007
3725.636832,4000,1221.274221
306.877248,12500,3639.443058
14411.95798,15000,7839.750264
1759.969888,16500,7272.999505
1482.235539,15500,14462.63056
6014.806806000001,7000,1534.75789
5619.157028000001,14000,1778.2840670000005
365.12275,4000,5308.488824
1728.079372,1800,141.505315
1043.249828,1200,634.96657
2571.925816,3000,710.210734
7760.5254,16000,7116.531862000002
61.644247,18000,1197.347043
0.0,9000,0.0
1724.2041,3800,9582.782864
558.989996,5000,5496.343824000001
15.728894,2000,200.169721
3808.073463,7000,17084.851919999994
28.394518,2500,534.818301
2515.968879,8500,4503.07943
408.069031,7500,4471.044825
975.165854,20000,2068.187388
879.1909210000001,1200,1589.980022
2331.38017,6000,6725.483653
27.20711,13000,798.047921
1418.254924,1200,496.114334
1.979916,1500,0.0
331.586253,7500,3229.189675
10359.45471,10500,7566.470234
2144.477682,4000,2520.722012
2927.082849,4000,862.790575
654.7477150000002,12000,2011.781378
1162.770552,1200,632.227172
4094.433899,7500,1070.599052
278.142977,4500,1624.241905
5941.8473840000015,7000,1756.829998
983.339069,7500,4807.552996
820.05973,1000,215.685296
7025.757291,9000,9547.622542
1.4117540000000002,6500,49.622958
5656.069801,8000,683.4214969999998
2705.591995,3000,4055.34116
235.29426400000003,4000,1272.434565
3472.806962,6000,2214.368263
2892.138807,3000,666.956678
145.973232,18000,1317.549381
1943.792266,4000,290.353132
2119.537904,3000,3505.371815
233.395491,6000,2420.445403
318.186198,20000,3908.960912
448.190189,11500,1464.000198
908.354652,1000,161.97536000000005
546.844163,5000,1747.703784
763.327047,1200,635.871404
1495.801569,6600,1283.885302
7006.751866,10000,659.559695
4414.952906,4200,467.204852
255.052529,6000,2841.850383
1167.045536,1500,686.376349
3063.0174620000007,5500,757.537513
1546.2161529999996,3000,247.706733
999.392635,1500,1724.178215
3386.99251,4500,907.867126
963.572006,9500,2946.752322
454.580913,2700,1125.497981
2572.508325,2800,373.433094
2596.59993,3000,1794.421173
13763.473580000002,17500,24199.11108
1861.026633,10000,10274.93122
5422.456378,14000,1661.693077
838.616485,6000,779.057364
446.735142,3000,4843.737867
88.823762,8000,341.378477
821.916526,1500,238.348011
3714.5396630000014,5000,1529.771263
7811.234173999998,16000,2322.058763
1024.761905,1200,555.23373
2386.932058,6000,6532.686986
15.492415,3000,19.221233
2643.876192,4500,728.056878
4881.822347,8500,1227.062915
1855.212121,2000,349.584645
13774.74154,14500,3167.870886
251.151609,1200,3597.1405590000004
1355.180523,6500,3609.323897
6713.551391,10000,2344.430467
2398.26262,6000,738.312743
1433.8574640000004,1500,1361.684623
142.406825,11000,941.91753
660.397749,1500,487.294072
4834.586867,5500,874.365824
2571.284657,2750,750.5349620000002
492.916599,20000,3603.230966
2752.146656,6500,1427.725762
7715.659048,11500,1777.003806
0.25571,1500,9.533313
95.865855,1500,3245.496885
1439.343061,2100,2573.55754
5603.045332,7500,6135.140807
1.6918419999999998,1500,3.5005050000000004
83.27934499999998,9000,1065.332527
1157.168369,3000,264.548484
1560.533094,6000,617.46628
1575.508838,2500,260.843536
1544.979869,1500,1189.503063
1350.286625,9000,323.683167
1261.488342,3000,302.073647
1274.851959,1500,1340.224464
1646.715644,5000,2800.406648
3121.267822,9000,1600.2722210000004
3406.473855,3650,2541.196672
4006.206157,6000,1553.157125
915.424422,1200,1665.025645
4193.283047,10500,1030.0934619999996
10397.09989,13000,3222.169406
2830.364475,5000,6940.2781049999985
5499.895765,6000,1445.294493
815.4276150000002,2000,1759.115089
756.041971,4000,948.092359
5271.415483,6500,1479.003541
23.276656,4000,912.478311
5639.464394,7000,1460.652254
5308.90635,9500,1334.749456
62.209376,3000,2941.300379
2052.325610000001,2000,529.203224
56.72026700000001,5500,278.975102
1121.068043,1200,236.09244
9470.18498,12000,2230.9571960000007
2388.503738,5000,2851.045852
1955.179305,10500,685.660178
432.915949,8500,4301.600928
2027.896903,3000,393.417404
1252.58309,5000,0.0
1822.43199,2500,1136.3401210000004
1557.750089,5000,424.829757
3879.064446,19000,12667.90527
708.509086,6500,4591.162882
2748.60877,3000,808.881566
4343.537475,4500,1373.689245
8646.143734000001,10000,11192.8048
90.445498,3500,79.242572
9164.724752,9500,0.0
298.592251,7500,1672.051219
88.242406,6000,501.41401
14.731998,4000,137.148597
5211.229218,5500,1009.545319
835.007085,1500,254.561828
2302.479845,2600,0.0
1782.997768,10000,15923.287219999998
2435.823938,8500,2501.125038
10.096031,4000,185.189285
1524.409377,1500,973.097522
1819.529197,2500,518.949471
4.607593,6000,267.147917
644.530629,1200,1557.68946
147.180819,2600,0.0
197.555397,5000,1715.207478
1716.622291,1700,881.425823
26.680023,4000,551.370293
5359.980872,6000,638.1440309999998
772.5469099999998,17500,5828.994002
83.477053,3000,12902.18813
2654.816967,4000,3225.132002
81.762162,7500,753.811533
1373.277423,3300,0.0
1773.445786,8500,278.70437000000004
227.07351,4200,1948.361057
155.924331,3000,369.733274
4767.644535,8000,880.198403
2574.852985,9500,3219.440365
3405.005439,10500,1015.698271
3517.561446,5000,5091.3003119999985
1748.546186,1800,650.440749
4.5032510000000014,4000,471.23242
2717.915641,4600,949.592719
1841.359829,1800,2463.113969
1399.729932,3000,712.803089
674.817091,7000,0.0
2406.569238,2400,314.272712
285.308422,3000,248.742811
1011.110679,3000,634.853367
1358.890643,7000,323.344372
1392.773202,1700,369.345758
487.584965,2500,1980.213325
1892.439622,2000,534.0928269999998
3957.419199,7500,1476.991573
920.968431,3350,549.396517
227.781773,3500,342.7954299999999
4270.148411,5500,1250.695005
4115.739163,8500,1006.261579
1375.845223,1500,306.606914
1300.593766,3000,386.660071
1437.895562,4000,0.0
1304.357015,2000,612.674919
1372.725482,4500,2899.141015
938.177781,1500,1018.536172
129.3741,4000,1123.51632
161.19886100000005,1000,280.826685
825.977042,2500,522.917982
230.359954,4000,0.0
3616.993845,5500,529.7260719999998
8220.740014,13000,12886.44123
4438.521324,17000,5552.601399
2210.404961,10500,8862.839093999999
2315.003636,3000,2467.952091
1255.779743,5000,0.0
62.596086,1500,408.132037
5280.649637,6000,1648.300986
170.907823,2000,3453.112338000001
1271.212003,1500,257.110005
11083.32542,15000,2494.033369
992.599867,1200,0.0
10131.00055,14500,4056.944212
4419.30294,17000,31698.41902
2173.621597,8000,495.968187
9901.685569,11500,2972.248185000001
2320.3094530000008,13500,1341.195566
910.072514,1000,233.886707
1374.460976,5000,0.0
0.0,4000,0.0
268.493643,13500,3552.167671
1827.200326,4000,666.371943
1029.66874,1200,3008.279166
993.533549,1500,1660.242557
3150.679884,3500,819.2464809999999
11654.55492,12500,3024.60947
1254.970145,7000,0.0
2174.018945,2600,0.0
1076.029456,1200,239.407898
1444.3651539999996,9000,6123.111421000001
2767.545277,12500,4062.447703
1382.310939,1500,381.094555
716.0177309999998,12000,232.136896
1890.397414,3000,916.285608
1948.434315,5000,0.0
44.910575,3000,426.881014
802.274379,6000,0.0
6059.861762,7000,0.0
847.0131949999999,1200,101.664939
1843.308668,2000,375.878055
21.681508,7500,320.616627
3558.685862,7300,1616.614478
14581.45914,18500,20941.32551
902.099225,8000,177.879919
1081.065726,2100,1898.82812
9255.143419,11500,4872.818088
228.909884,1800,1774.318305
1486.051056,1600,1477.151065
337.317432,3000,3690.904874
2643.39225,4300,771.299727
4007.029155,6500,0.0
128.375213,9500,0.0
2903.779416,11500,3014.036186
233.694622,1200,764.816144
150.52492,14000,1856.821119
3066.86081,8000,922.962087
11.35774,17500,192.80601
6366.085376,12500,5722.548016
53.33900600000001,1000,193.699669
1917.203534,2000,468.617347
361.588846,7500,867.628724
5878.663267,6500,2535.48125
7143.680598999998,13000,8733.20327
559.944819,3000,1964.825042
79.625341,6000,0.0
1701.2033199999996,2000,784.873315
993.662006,1200,335.62347
939.152528,9000,2768.821579
7427.807223000002,9500,2404.231683
2746.923673,6500,2017.190799
24.820164,1500,278.257109
31.702357,4600,5384.409792
1023.323593,1200,463.956486
2.957267,4500,31.596193
1068.434064,1200,219.692369
6725.109914,11000,3203.884297
515.135703,7000,2858.1803670000004
0.8675280000000001,4500,18.336805
542.051302,2500,5338.901790999998
39.798993,3200,0.0
1894.11023,2000,992.569418
5980.58247,11000,9736.897362
176.721561,3300,0.0
4223.832142,4500,0.0
55.741802,14000,1062.3031050000004
179.290727,5000,2478.954766
634.825209,1200,1371.998686
6002.618198,6500,1498.948148
1104.960744,1200,293.890715
851.2781679999998,3000,4998.620598
914.222213,900,0.0
3122.171879,3000,1520.760286
645.528692,10000,0.0
1803.898764,1800,2010.58964
330.273411,2500,429.112894
1168.040482,6500,4239.684074
4593.577983,5250,1064.91324
391.179957,4500,11891.44907
12358.32132,17000,4131.495556
95.645669,9000,73.895095
2072.457624,19500,19517.1616
3215.307061,3500,1333.839527
2437.750644,3000,1325.182603
460.432607,4000,1292.401995
